id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid45957_0.0	uid45957_0.0.fsa	butyrate-producing bacterium SSC/2	butyrate_producing_bacterium_SSC_2_uid45957	1	1786877	1820108	33232
uid13399_0.0	uid13399_0.0.fsa	Xenorhabdus bovienii SS-2004	Xenorhabdus_bovienii_SS_2004_uid13399	4	2600224	2627824	27601
uid13399_0.1	uid13399_0.1.fsa	Xenorhabdus bovienii SS-2004	Xenorhabdus_bovienii_SS_2004_uid13399	4	1333153	1357081	23929
uid13399_0.2	uid13399_0.2.fsa	Xenorhabdus bovienii SS-2004	Xenorhabdus_bovienii_SS_2004_uid13399	4	1143594	1304451	160858
uid13399_0.3	uid13399_0.3.fsa	Xenorhabdus bovienii SS-2004	Xenorhabdus_bovienii_SS_2004_uid13399	4	987741	1041025	53285
uid19267_0.0	uid19267_0.0.fsa	Azorhizobium caulinodans ORS 571	Azorhizobium_caulinodans_ORS_571_uid19267	1	934780	983239	48460
uid53145_0.0	uid53145_0.0.fsa	Lactobacillus acidophilus 30SC	Lactobacillus_acidophilus_30SC_uid53145	1	1195561	1314812	119252
uid13146_0.2	uid13146_0.2.fsa	Shigella boydii Sb227	Shigella_boydii_Sb227_uid13146	3	1189658	1219650	29993
uid13146_0.0	uid13146_0.0.fsa	Shigella boydii Sb227	Shigella_boydii_Sb227_uid13146	3	4213293	4228675	15383
uid13146_0.1	uid13146_0.1.fsa	Shigella boydii Sb227	Shigella_boydii_Sb227_uid13146	3	2049811	2108517	58707
uid32993_0.0	uid32993_0.0.fsa	Desulfobulbus propionicus DSM 2032	Desulfobulbus_propionicus_DSM_2032_uid32993	1	98697	233358	134662
uid76_0.4	uid76_0.4.fsa	Bacillus subtilis subsp. subtilis str. 168	Bacillus_subtilis_uid76	5	651977	674785	22809
uid76_0.3	uid76_0.3.fsa	Bacillus subtilis subsp. subtilis str. 168	Bacillus_subtilis_uid76	5	1863448	1915979	52532
uid76_0.2	uid76_0.2.fsa	Bacillus subtilis subsp. subtilis str. 168	Bacillus_subtilis_uid76	5	2003401	2061995	58595
uid76_0.1	uid76_0.1.fsa	Bacillus subtilis subsp. subtilis str. 168	Bacillus_subtilis_uid76	5	2065042	2078626	13585
uid76_0.0	uid76_0.0.fsa	Bacillus subtilis subsp. subtilis str. 168	Bacillus_subtilis_uid76	5	2653371	2690313	36943
uid29567_0.0	uid29567_0.0.fsa	Staphylococcus aureus subsp. aureus str. JKD6008	Staphylococcus_aureus_JKD6008_uid29567	3	2137342	2169242	31901
uid29567_0.1	uid29567_0.1.fsa	Staphylococcus aureus subsp. aureus str. JKD6008	Staphylococcus_aureus_JKD6008_uid29567	3	2077948	2136597	58650
uid29567_0.2	uid29567_0.2.fsa	Staphylococcus aureus subsp. aureus str. JKD6008	Staphylococcus_aureus_JKD6008_uid29567	3	371611	406571	34961
uid259_0.12	uid259_0.12.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	300073	323112	23040
uid259_0.11	uid259_0.11.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	892845	930943	38099
uid259_0.10	uid259_0.10.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	2668339	2688870	20532
uid259_0.9	uid259_0.9.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	2743223	2788348	45126
uid259_0.8	uid259_0.8.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	2966382	3015014	48633
uid259_0.3	uid259_0.3.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	1330857	1391923	61067
uid259_0.2	uid259_0.2.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	1454402	1501550	47149
uid259_0.1	uid259_0.1.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	2116354	2165694	49341
uid259_0.0	uid259_0.0.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	2282949	2330172	47224
uid259_0.7	uid259_0.7.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	3551577	3557558	5982
uid259_0.6	uid259_0.6.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	4650042	4657375	7334
uid259_0.5	uid259_0.5.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	1058795	1105943	47149
uid259_0.4	uid259_0.4.fsa	Escherichia coli O157:H7 str. EDL933	Escherichia_coli_O157H7_EDL933_uid259	13	1250521	1295458	44938
uid34779_0.1	uid34779_0.1.fsa	Erwinia pyrifoliae Ep1/96	Erwinia_pyrifoliae_Ep1_96_uid34779	3	1981078	2005154	24077
uid34779_0.0	uid34779_0.0.fsa	Erwinia pyrifoliae Ep1/96	Erwinia_pyrifoliae_Ep1_96_uid34779	3	2282116	2324984	42869
uid34779_0.2	uid34779_0.2.fsa	Erwinia pyrifoliae Ep1/96	Erwinia_pyrifoliae_Ep1_96_uid34779	3	79749	89464	9716
uid53317_0.0	uid53317_0.0.fsa	Helicobacter pylori Gambia94/24 (Helicobacter pylori Gam94/24)	Helicobacter_pylori_Gambia94_24_uid53317	1	161384	223172	61789
uid66845_0.0	uid66845_0.0.fsa	Propionibacterium acnes 6609	Propionibacterium_acnes_6609_uid66845	1	1718900	1735373	16474
uid31329_0.1	uid31329_0.1.fsa	Bacillus anthracis str. CDC 684	Bacillus_anthracis_CDC_684_uid31329	2	758528	785602	27075
uid31329_0.0	uid31329_0.0.fsa	Bacillus anthracis str. CDC 684	Bacillus_anthracis_CDC_684_uid31329	2	4846143	4860689	14547
uid18983_0.0	uid18983_0.0.fsa	Orientia tsutsugamushi str. Ikeda	Orientia_tsutsugamushi_Ikeda_uid18983	1	1186152	1249197	63046
uid50751_0.1	uid50751_0.1.fsa	Alicycliphilus denitrificans K601	Alicycliphilus_denitrificans_K601_uid50751	2	1838013	1889192	51180
uid50751_0.0	uid50751_0.0.fsa	Alicycliphilus denitrificans K601	Alicycliphilus_denitrificans_K601_uid50751	2	2255650	2305845	50196
uid64581_0.2	uid64581_0.2.fsa	Bacillus amyloliquefaciens TA208	Bacillus_amyloliquefaciens_TA208_uid64581	3	1163118	1325962	162845
uid64581_0.1	uid64581_0.1.fsa	Bacillus amyloliquefaciens TA208	Bacillus_amyloliquefaciens_TA208_uid64581	3	2113566	2144252	30687
uid64581_0.0	uid64581_0.0.fsa	Bacillus amyloliquefaciens TA208	Bacillus_amyloliquefaciens_TA208_uid64581	3	3007018	3087338	80321
uid39177_0.0	uid39177_0.0.fsa	Bacteroides xylanisolvens XB1A	Bacteroides_xylanisolvens_XB1A_uid39177	1	4821468	4930653	109186
uid13325_0.1	uid13325_0.1.fsa	Gluconobacter oxydans 621H	Gluconobacter_oxydans_621H_uid13325	2	2538135	2570632	32498
uid13325_0.0	uid13325_0.0.fsa	Gluconobacter oxydans 621H	Gluconobacter_oxydans_621H_uid13325	2	2643410	2683321	39912
uid16182_0.0	uid16182_0.0.fsa	Burkholderia pseudomallei 1106a	Burkholderia_pseudomallei_1106a_uid16182	2	3567817	3621005	53189
uid16182_0.1	uid16182_0.1.fsa	Burkholderia pseudomallei 1106a	Burkholderia_pseudomallei_1106a_uid16182	2	74338	141449	67112
uid16313_0.1	uid16313_0.1.fsa	Staphylococcus aureus subsp. aureus USA300_FPR3757	Staphylococcus_aureus_USA300_FPR3757_uid16313	2	1548477	1591938	43462
uid16313_0.0	uid16313_0.0.fsa	Staphylococcus aureus subsp. aureus USA300_FPR3757	Staphylococcus_aureus_USA300_FPR3757_uid16313	2	2089874	2138923	49050
uid20707_0.1	uid20707_0.1.fsa	Streptococcus pyogenes NZ131	Streptococcus_pyogenes_NZ131_uid20707	2	749693	785704	36012
uid20707_0.0	uid20707_0.0.fsa	Streptococcus pyogenes NZ131	Streptococcus_pyogenes_NZ131_uid20707	2	1460526	1501664	41139
uid10638_0.3	uid10638_0.3.fsa	Yersinia pestis biovar Microtus str. 91001	Yersinia_pestis_biovar_Microtus_91001_uid10638	4	953199	970462	17264
uid10638_0.2	uid10638_0.2.fsa	Yersinia pestis biovar Microtus str. 91001	Yersinia_pestis_biovar_Microtus_91001_uid10638	4	1138213	1147858	9646
uid10638_0.1	uid10638_0.1.fsa	Yersinia pestis biovar Microtus str. 91001	Yersinia_pestis_biovar_Microtus_91001_uid10638	4	2148173	2158504	10332
uid10638_0.0	uid10638_0.0.fsa	Yersinia pestis biovar Microtus str. 91001	Yersinia_pestis_biovar_Microtus_91001_uid10638	4	2018	56717	54700
uid401_0.0	uid401_0.0.fsa	Lactococcus lactis subsp. cremoris SK11	Lactococcus_lactis_cremoris_SK11_uid401	1	1036757	1072335	35579
uid31519_0.0	uid31519_0.0.fsa	Mobiluncus curtisii ATCC 43063	Mobiluncus_curtisii_ATCC_43063_uid31519	1	1427028	1462109	35082
uid29543_0.0	uid29543_0.0.fsa	Brachyspira murdochii DSM 12563	Brachyspira_murdochii_DSM_12563_uid29543	1	1867822	1981783	113962
uid16365_0.0	uid16365_0.0.fsa	Streptococcus pyogenes MGAS2096	Streptococcus_pyogenes_MGAS2096_uid16365	1	1386498	1456819	70322
uid13474_0.0	uid13474_0.0.fsa	Nitrobacter winogradskyi Nb-255	Nitrobacter_winogradskyi_Nb-255_uid13474	1	1593574	1629857	36284
uid63_0.0	uid63_0.0.fsa	Staphylococcus aureus RF122	Staphylococcus_aureus_RF122_uid63	1	251476	316968	65493
uid32511_0.9	uid32511_0.9.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	571967	625508	53542
uid32511_0.8	uid32511_0.8.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	5364246	5410117	45872
uid32511_0.7	uid32511_0.7.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	1269364	1312149	42786
uid32511_0.6	uid32511_0.6.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	1445683	1488589	42907
uid32511_0.5	uid32511_0.5.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	1954837	1987328	32492
uid32511_0.4	uid32511_0.4.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	2145794	2184138	38345
uid32511_0.3	uid32511_0.3.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	2286999	2333861	46863
uid32511_0.2	uid32511_0.2.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	2339467	2380532	41066
uid32511_0.1	uid32511_0.1.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	2385943	2427505	41563
uid32511_0.0	uid32511_0.0.fsa	Escherichia coli O103:H2 str. 12009	Escherichia_coli_O103_H2_12009_uid32511	10	3145664	3186197	40534
uid16375_0.1	uid16375_0.1.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	2683575	2689990	6416
uid16375_0.0	uid16375_0.0.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	2761161	2803389	42229
uid16375_0.3	uid16375_0.3.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	2053886	2090057	36172
uid16375_0.2	uid16375_0.2.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	2218299	2230004	11706
uid16375_0.5	uid16375_0.5.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	1408711	1433249	24539
uid16375_0.4	uid16375_0.4.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	1883486	1942197	58712
uid16375_0.7	uid16375_0.7.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	742037	774677	32641
uid16375_0.6	uid16375_0.6.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	1193003	1207560	14558
uid16375_0.8	uid16375_0.8.fsa	Shigella flexneri 5 str. 8401	Shigella_flexneri_5_8401_uid16375	9	238374	287969	49596
uid54033_0.0	uid54033_0.0.fsa	Pseudomonas putida BIRD-1	Pseudomonas_putida_BIRD_1_uid54033	1	3097198	3153665	56468
uid32853_0.1	uid32853_0.1.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid32853	4	1652195	1693613	41419
uid32853_0.2	uid32853_0.2.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid32853	4	1299272	1329803	30532
uid32853_0.3	uid32853_0.3.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid32853	4	1221764	1252295	30532
uid32853_0.0	uid32853_0.0.fsa	Vibrio cholerae O395	Vibrio_cholerae_O395_uid32853	4	214375	245122	30748
uid33409_0.8	uid33409_0.8.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	909097	947152	38056
uid33409_0.9	uid33409_0.9.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	572943	583363	10421
uid33409_0.6	uid33409_0.6.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	3250881	3305255	54375
uid33409_0.7	uid33409_0.7.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	3018113	3050332	32220
uid33409_0.4	uid33409_0.4.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	4918062	4944096	26035
uid33409_0.5	uid33409_0.5.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	3375080	3425438	50359
uid33409_0.2	uid33409_0.2.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	1101563	1142188	40626
uid33409_0.3	uid33409_0.3.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	5065985	5117636	51652
uid33409_0.0	uid33409_0.0.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	2569059	2578513	9455
uid33409_0.1	uid33409_0.1.fsa	Escherichia coli ED1a	Escherichia_coli_ED1a_uid33409	10	2237821	2287784	49964
uid34821_0.0	uid34821_0.0.fsa	Zymomonas mobilis subsp. mobilis NCIMB 11163	Zymomonas_mobilis_NCIMB_11163_uid34821	1	1437093	1554053	116961
uid17929_0.1	uid17929_0.1.fsa	Burkholderia cenocepacia MC0-3	Burkholderia_cenocepacia_MC0_3_uid17929	2	198560	235488	36929
uid17929_0.0	uid17929_0.0.fsa	Burkholderia cenocepacia MC0-3	Burkholderia_cenocepacia_MC0_3_uid17929	2	1406086	1416592	10507
uid236_0.0	uid236_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhi str. CT18	Salmonella_typhi_uid236	1	2785	47193	44409
uid43653_0.0	uid43653_0.0.fsa	Methanothermococcus okinawensis IH1	Methanothermococcus_okinawensis_IH1_uid43653	1	286706	325030	38325
uid50341_0.2	uid50341_0.2.fsa	Agrobacterium sp. H13-3	Agrobacterium_H13_3_uid50341	3	889259	931244	41986
uid50341_0.0	uid50341_0.0.fsa	Agrobacterium sp. H13-3	Agrobacterium_H13_3_uid50341	3	1759551	1772280	12730
uid50341_0.1	uid50341_0.1.fsa	Agrobacterium sp. H13-3	Agrobacterium_H13_3_uid50341	3	1437208	1465671	28464
uid42395_0.0	uid42395_0.0.fsa	Staphylococcus lugdunensis HKU09-01	Staphylococcus_lugdunensis_HKU09_01_uid42395	1	2299451	2354055	54605
uid12521_0.0	uid12521_0.0.fsa	Clostridium phage phiSM101	Clostridium_perfringens_SM101_uid12521	1	6108	8542	2435
uid42243_0.0	uid42243_0.0.fsa	Mahella australiensis 50-1 BON	Mahella_australiensis_50_1_BON_uid42243	1	2949298	3000302	51005
uid10690_0.0	uid10690_0.0.fsa	Chelativorans sp. BNC1	Mesorhizobium_BNC1_uid10690	1	2023051	2038561	15511
uid10774_0.0	uid10774_0.0.fsa	Burkholderia thailandensis E264	Burkholderia_thailandensis_E264_uid10774	1	1197986	1238551	40566
uid13_0.0	uid13_0.0.fsa	Ralstonia solanacearum GMI1000	Ralstonia_solanacearum_uid13	4	3429949	3490315	60367
uid13_0.1	uid13_0.1.fsa	Ralstonia solanacearum GMI1000	Ralstonia_solanacearum_uid13	4	2092849	2115573	22725
uid13_0.2	uid13_0.2.fsa	Ralstonia solanacearum GMI1000	Ralstonia_solanacearum_uid13	4	1797957	1820009	22053
uid13_0.3	uid13_0.3.fsa	Ralstonia solanacearum GMI1000	Ralstonia_solanacearum_uid13	4	879632	939437	59806
uid31111_0.0	uid31111_0.0.fsa	Rhodobacter sphaeroides KD131	Rhodobacter_sphaeroides_KD131_uid31111	1	789538	801675	12138
uid15759_0.0	uid15759_0.0.fsa	Psychrobacter sp. PRwf-1	Psychrobacter_PRwf-1_uid15759	1	1802156	1839207	37052
uid37717_0.0	uid37717_0.0.fsa	Burkholderia sp. CCGE1001	Burkholderia_CCGE1001_uid37717	1	1233370	1320031	86662
uid40221_0.0	uid40221_0.0.fsa	Dehalogenimonas lykanthroporepellens BL-DC-9	Dehalogenimonas_lykanthroporepellens_BL_DC_9_uid40221	1	1604159	1666563	62405
uid42255_0.0	uid42255_0.0.fsa	Ruminococcus albus 7	Ruminococcus_albus_7_uid42255	1	103399	169720	66322
uid13435_0.0	uid13435_0.0.fsa	Lactobacillus sakei subsp. sakei 23K	Lactobacillus_sakei_23K_uid13435	1	716005	748363	32359
uid19065_0.0	uid19065_0.0.fsa	Clostridium kluyveri DSM 555	Clostridium_kluyveri_DSM_555_uid19065	4	2671760	2725270	53511
uid19065_0.1	uid19065_0.1.fsa	Clostridium kluyveri DSM 555	Clostridium_kluyveri_DSM_555_uid19065	4	2046034	2066482	20449
uid19065_0.2	uid19065_0.2.fsa	Clostridium kluyveri DSM 555	Clostridium_kluyveri_DSM_555_uid19065	4	1880976	2044129	163154
uid19065_0.3	uid19065_0.3.fsa	Clostridium kluyveri DSM 555	Clostridium_kluyveri_DSM_555_uid19065	4	15606	57112	41507
uid29399_0.0	uid29399_0.0.fsa	Tsukamurella paurometabola DSM 20162	Tsukamurella_paurometabola_DSM_20162_uid29399	1	267433	309519	42087
uid40055_0.0	uid40055_0.0.fsa	Bacteroides salanitronis DSM 18170	Bacteroides_salanitronis_DSM_18170_uid40055	1	4087334	4108444	21111
uid39547_0.1	uid39547_0.1.fsa	Staphylococcus aureus subsp. aureus ED98	Staphylococcus_aureus_ED98_uid39547	2	830711	878457	47747
uid39547_0.0	uid39547_0.0.fsa	Staphylococcus aureus subsp. aureus ED98	Staphylococcus_aureus_ED98_uid39547	2	879120	896138	17019
uid18747_0.0	uid18747_0.0.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	4411352	4426558	15207
uid18747_0.1	uid18747_0.1.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	4231918	4257179	25262
uid18747_0.2	uid18747_0.2.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	2850220	2888421	38202
uid18747_0.3	uid18747_0.3.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	2731854	2779148	47295
uid18747_0.4	uid18747_0.4.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	1135987	1175157	39171
uid18747_0.5	uid18747_0.5.fsa	Salmonella enterica subsp. enterica serovar Newport str. SL254	Salmonella_enterica_serovar_Newport_SL254_uid18747	6	1060622	1104186	43565
uid328_0.0	uid328_0.0.fsa	Bifidobacterium longum NCC2705	Bifidobacterium_longum_uid328	1	1298692	1312867	14176
uid29975_0.0	uid29975_0.0.fsa	Acidovorax ebreus TPSY	Diaphorobacter_TPSY_uid29975	1	3381510	3457284	75775
uid1422_0.0	uid1422_0.0.fsa	Mycoplasma arthritidis 158L3-1	Mycoplasma_arthritidis_158L3_1_uid1422	1	706929	721810	14882
uid16304_0.1	uid16304_0.1.fsa	Sinorhizobium medicae WSM419	Sinorhizobium_medicae_WSM419_uid16304	2	1381534	1425749	44216
uid16304_0.0	uid16304_0.0.fsa	Sinorhizobium medicae WSM419	Sinorhizobium_medicae_WSM419_uid16304	2	1717608	1759656	42049
uid38_0.0	uid38_0.0.fsa	Haemophilus ducreyi 35000HP	Haemophilus_ducreyi_35000HP_uid38	1	364820	408075	43256
uid13117_0.0	uid13117_0.0.fsa	Nocardia farcinica IFM 10152	Nocardia_farcinica_IFM10152_uid13117	1	2183995	2253498	69504
uid17155_0.0	uid17155_0.0.fsa	Streptococcus suis 98HAH33	Streptococcus_suis_98HAH33_uid17155	1	1440616	1473183	32568
uid41663_0.1	uid41663_0.1.fsa	Alicycliphilus denitrificans BC	Alicycliphilus_denitrificans_BC_uid41663	4	1881411	1932152	50742
uid41663_0.0	uid41663_0.0.fsa	Alicycliphilus denitrificans BC	Alicycliphilus_denitrificans_BC_uid41663	4	2118668	2145208	26541
uid41663_0.3	uid41663_0.3.fsa	Alicycliphilus denitrificans BC	Alicycliphilus_denitrificans_BC_uid41663	4	1330845	1353099	22255
uid41663_0.2	uid41663_0.2.fsa	Alicycliphilus denitrificans BC	Alicycliphilus_denitrificans_BC_uid41663	4	1503230	1555289	52060
uid61073_0.0	uid61073_0.0.fsa	Neisseria meningitidis M04-240196	Neisseria_meningitidis_M04_240196_uid61073	1	1159730	1189353	29624
uid292_0.0	uid292_0.0.fsa	Streptococcus pneumoniae 670-6B	Streptococcus_pneumoniae_670_6B_uid292	3	1971316	2037422	66107
uid292_0.1	uid292_0.1.fsa	Streptococcus pneumoniae 670-6B	Streptococcus_pneumoniae_670_6B_uid292	3	57606	75951	18346
uid292_0.2	uid292_0.2.fsa	Streptococcus pneumoniae 670-6B	Streptococcus_pneumoniae_670_6B_uid292	3	5323	43891	38569
uid32105_0.0	uid32105_0.0.fsa	Desulfovibrio magneticus RS-1	Desulfovibrio_magneticus_RS_1_uid32105	1	2690065	2766820	76756
uid13960_0.2	uid13960_0.2.fsa	Escherichia coli E24377A	Escherichia_coli_E24377A_uid13960	5	1262112	1288105	25994
uid13960_0.3	uid13960_0.3.fsa	Escherichia coli E24377A	Escherichia_coli_E24377A_uid13960	5	1000694	1073474	72781
uid13960_0.0	uid13960_0.0.fsa	Escherichia coli E24377A	Escherichia_coli_E24377A_uid13960	5	2173343	2221208	47866
uid13960_0.1	uid13960_0.1.fsa	Escherichia coli E24377A	Escherichia_coli_E24377A_uid13960	5	1401710	1441693	39984
uid13960_0.4	uid13960_0.4.fsa	Escherichia coli E24377A	Escherichia_coli_E24377A_uid13960	5	826880	853459	26580
uid30703_0.2	uid30703_0.2.fsa	Aliivibrio salmonicida LFI1238	Aliivibrio_salmonicida_LFI1238_uid30703	3	857360	866237	8878
uid30703_0.0	uid30703_0.0.fsa	Aliivibrio salmonicida LFI1238	Aliivibrio_salmonicida_LFI1238_uid30703	3	1128907	1139064	10158
uid30703_0.1	uid30703_0.1.fsa	Aliivibrio salmonicida LFI1238	Aliivibrio_salmonicida_LFI1238_uid30703	3	1064843	1127942	63100
uid13145_0.0	uid13145_0.0.fsa	Shigella dysenteriae Sd197	Shigella_dysenteriae_uid13145	1	1919220	1924252	5033
uid16364_0.1	uid16364_0.1.fsa	Streptococcus pyogenes MGAS10270	Streptococcus_pyogenes_MGAS10270_uid16364	2	1254682	1294953	40272
uid16364_0.0	uid16364_0.0.fsa	Streptococcus pyogenes MGAS10270	Streptococcus_pyogenes_MGAS10270_uid16364	2	1836801	1886714	49914
uid31327_0.1	uid31327_0.1.fsa	Listeria monocytogenes L99	Listeria_monocytogenes_serotype_4a_L99_uid31327	2	71438	108934	37497
uid31327_0.0	uid31327_0.0.fsa	Listeria monocytogenes L99	Listeria_monocytogenes_serotype_4a_L99_uid31327	2	1224779	1267819	43041
uid29411_0.0	uid29411_0.0.fsa	Planctomyces limnophilus DSM 3776	Planctomyces_limnophilus_DSM_3776_uid29411	1	3082	25166	22085
uid29203_0.1	uid29203_0.1.fsa	Comamonas testosteroni CNB-2	Comamonas_testosteroni_CNB_1_uid29203	3	1693241	1739454	46214
uid29203_0.0	uid29203_0.0.fsa	Comamonas testosteroni CNB-2	Comamonas_testosteroni_CNB_1_uid29203	3	2135658	2199023	63366
uid29203_0.2	uid29203_0.2.fsa	Comamonas testosteroni CNB-2	Comamonas_testosteroni_CNB_1_uid29203	3	1628092	1685901	57810
uid50683_0.1	uid50683_0.1.fsa	Ralstonia solanacearum PSI07	Ralstonia_solanacearum_PSI07_uid50683	2	205483	251418	45936
uid50683_0.0	uid50683_0.0.fsa	Ralstonia solanacearum PSI07	Ralstonia_solanacearum_PSI07_uid50683	2	1513205	1549263	36059
uid250_0.0	uid250_0.0.fsa	Cupriavidus metallidurans CH34	Cupriavidus_metallidurans_CH34_uid250	3	1359445	1396637	37193
uid250_0.2	uid250_0.2.fsa	Cupriavidus metallidurans CH34	Cupriavidus_metallidurans_CH34_uid250	3	1652812	1687252	34441
uid250_0.1	uid250_0.1.fsa	Cupriavidus metallidurans CH34	Cupriavidus_metallidurans_CH34_uid250	3	2514916	2526753	11838
uid33375_0.8	uid33375_0.8.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	4953652	4999418	45767
uid33375_0.9	uid33375_0.9.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	607720	618791	11072
uid33375_0.0	uid33375_0.0.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	4821397	4876874	55478
uid33375_0.1	uid33375_0.1.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	2847870	2871103	23234
uid33375_0.2	uid33375_0.2.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	2800301	2847459	47159
uid33375_0.3	uid33375_0.3.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	2493355	2521791	28437
uid33375_0.4	uid33375_0.4.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	2169276	2205467	36192
uid33375_0.5	uid33375_0.5.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	2060817	2078167	17351
uid33375_0.6	uid33375_0.6.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	1330591	1377186	46596
uid33375_0.7	uid33375_0.7.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	1181079	1223757	42679
uid33375_0.10	uid33375_0.10.fsa	Escherichia coli S88	Escherichia_coli_S88_uid33375	11	558506	605419	46914
uid29409_0.1	uid29409_0.1.fsa	Listeria monocytogenes HCC23	Listeria_monocytogenes_HCC23_uid29409	3	2498391	2563624	65234
uid29409_0.0	uid29409_0.0.fsa	Listeria monocytogenes HCC23	Listeria_monocytogenes_HCC23_uid29409	3	2923136	2958191	35056
uid29409_0.2	uid29409_0.2.fsa	Listeria monocytogenes HCC23	Listeria_monocytogenes_HCC23_uid29409	3	1391822	1431218	39397
uid66901_0.1	uid66901_0.1.fsa	Novosphingobium sp. PP1Y	Novosphingobium_PP1Y_uid66901	2	261588	282995	21408
uid66901_0.0	uid66901_0.0.fsa	Novosphingobium sp. PP1Y	Novosphingobium_PP1Y_uid66901	2	328363	388060	59698
